form_code,reg,sheet,field_key,label,cell,type
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",,"●",Z7,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",7월,"7월",AH6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",8월,"8월",AJ6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",9월,"9월",AL6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",10월,"10월",AN6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",11월,"11월",AP6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",12월,"12월",AR6,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",1회12개월,"1회/12개월",V8,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",,"●",Z8,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",1회12개월,"1회/12개월",V9,text
F2100-07,F-2100,"숙련도_다기능 평가 계획 (F2100-07)",,"●",Z9,text
F2100-08,F-2100,"숙련도 평가표 (F2100-08)",평가일자,"평가일자",P3,date
F2100-09,F-2100,"작업자 현장 직무 현황 (F2100-09)",현장직무평가표,"현장 직무 평가표",E7,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",작성일자,"작성 일자",C5,date
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",작성자,"작 성 자",I5,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",생산팀,"생 산 팀",K48,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",고객명,"고 객 명",C6,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",양산시점,"양산 시점",C7,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",품번,"품 번",I6,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",품명,"품 명",I7,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",영업팀,"영 업 팀",E49,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",품질보증팀,"품질보증팀",K49,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",생기팀,"생 기 팀",E50,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",품질보증팀,"품질보증팀",H50,text
H1100-01,H-1100,"제조타당서 검토서 (H1100-01)",구매팀,"구 매 팀",E48,text
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",의뢰일,"의뢰일",AE6,date
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",접수일자,"접수일자",B6,date
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",고객명,"고 객 명",E6,text
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",차종모델,"차 종 (모 델)",H6,text
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",품명,"품 명",J6,text
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",품번,"품 번",O6,text
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",요구일,"요구일",S6,date
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",회신일,"회신일",U6,date
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",계약검토결과,"계약검토 결과",W6,textarea
H1100-02,H-1100,"개발의뢰 접수대장 (H1100-02)",가부,"가,부",AC6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",PARTNAME,"PART NAME",F1,text
H1100-03,H-1100,"원가계산서 (H1100-03)",업체,"업 체",AH1,text
H1100-03,H-1100,"원가계산서 (H1100-03)",PARTNO,"PART NO",F2,text
H1100-03,H-1100,"원가계산서 (H1100-03)",중량,"중량",AA6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",단가,"단가",AC6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",금액,"금액",AE6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",재료비,"재료비",AH6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",회수율,"회수율",AK6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",비고,"비고",AN6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",부품명,"부품명",C6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",US,"U/S",G6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",규격,"(규격)",I6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",단위,"단위",M6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",단가,"단가",O6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",중량,"중량",R6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",금액,"금액",U6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",Kg,"(Kg)",X6,text
H1100-03,H-1100,"원가계산서 (H1100-03)",소계,"소 계",X12,text
H1100-03,H-1100,"원가계산서 (H1100-03)",2감가상각비,"2) 감가상각비",AK16,text
H1100-03,H-1100,"원가계산서 (H1100-03)",공정명,"공 정 명",C15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",사용장비,"사용장비",G15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",인,"인",M15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",SEC,"(SEC)",O15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",HOUR,"(HOUR)",S15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",금액,"금 액",X15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",1전력비,"1) 전 력 비",AK15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",여유율,"여유율",AN15,text
H1100-03,H-1100,"원가계산서 (H1100-03)",3수선비,"3) 수 선 비",AK17,text
H1100-03,H-1100,"원가계산서 (H1100-03)",4간접경비,"4) 간 접 경 비",AK18,text
H1100-03,H-1100,"원가계산서 (H1100-03)",4간접경비,"4) 간 접 경 비",AC19,text
H1100-03,H-1100,"원가계산서 (H1100-03)",소계,"소 계",X25,text
H1100-03,H-1100,"원가계산서 (H1100-03)",소계,"소 계",AK25,text
H1100-03,H-1100,"원가계산서 (H1100-03)",,"② + ③",AN26,text
H1100-03,H-1100,"원가계산서 (H1100-03)",대당절감액,"대당절감액",C27,text
H1100-03,H-1100,"원가계산서 (H1100-03)",,"① + ④",AN27,text
H1100-03,H-1100,"원가계산서 (H1100-03)",대당절감액,"대당절감액",H26,text
H1100-03,H-1100,"원가계산서 (H1100-03)",적용예상시점,"적용예상시점",T26,text
H1100-03,H-1100,"원가계산서 (H1100-03)",3,"① * 3%",AN30,text
H1100-03,H-1100,"원가계산서 (H1100-03)",금형비,"⑼ 금 형 비",AI31,text
H1100-03,H-1100,"원가계산서 (H1100-03)",5,"⑤ * 5%",AN28,text
H1100-03,H-1100,"원가계산서 (H1100-03)",15,"⑤+⑥*15%",AN29,text
H1100-03,H-1100,"원가계산서 (H1100-03)",작성일,"작 성 일",H34,date
H1100-03,H-1100,"원가계산서 (H1100-03)",업체명,"업 체 명",T34,text
H1100-03,H-1100,"원가계산서 (H1100-03)",특기사항,"특기사항",C30,textarea
H1100-03,H-1100,"원가계산서 (H1100-03)",결정단가,"결 정 단 가",AN34,text
H1100-03,H-1100,"원가계산서 (H1100-03)",작성자,"작 성 자",H35,text
H1100-03,H-1100,"원가계산서 (H1100-03)",견적단가,"견 적 단 가",AN32,text
H1100-04,H-1100,"원단위 원가분석 (H1100-04)",TPC사내공정Flow,"㈜TPC 사내공정 Flow",I30,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",수기전표임시가,"수기전표 + 임시가",I24,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",소계,"소 계",I25,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",매출금액,"매출금액",S15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",납입율,"납입율",V15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",EA,"EA",X15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",미납사유,"미 납 사 유",AA15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",공정구분,"공정구분",A15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",품번,"품번",D15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",EA,"EA",I15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",EA,"EA",L15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",구분,"구분",O15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",단가,"단가",Q15,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",전일매출누계,"전일 매출 누계",S10,text
H2100-03,H-2100,"일일 납품 실적 보고서(H2100-03",00월총매출금액,"00월 총 매출금액",AB10,text
H3100-01,H-3100,"년 고객만족도 모니터링 (H3100-01)",3,"3",B26,text
H3100-01,H-3100,"년 고객만족도 모니터링 (H3100-01)",2,"2",B16,text
H3100-01,H-3100,"년 고객만족도 모니터링 (H3100-01)",1,"1",B6,text
H3100-02,H-3100,"고객만족도 조사 시행 계획서 (H3100-02)",사장,"사 장",O31,text
H3100-02,H-3100,"고객만족도 조사 시행 계획서 (H3100-02)",작성,"작 성",I31,text
H3100-04,H-3100,"종업원 만족도 조사 설문지 (H3100-04)",합계점수,"합계 점수",R25,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",작성,"작 성",X2,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",검토,"검 토",AA2,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",검토,"검 토",AD2,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",승인,"승 인",AG2,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",2월,"2월",K6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",3월,"3월",M6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",4월,"4월",O6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",5월,"5월",Q6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",순,"순",A6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",고객사명,"고객사명",C6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",12월,"12월",AE6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",비고,"비 고",AG6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",6월,"6월",S6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",7월,"7월",U6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",8월,"8월",W6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",9월,"9월",Y6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",10월,"10월",AA6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",11월,"11월",AC6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I6,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I8,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I7,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I9,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I10,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I12,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I11,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I13,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I14,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I16,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",계획,"계획",I18,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I15,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I17,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",작성,"작 성",U2,text
H3100-01,H-3100,"년간 고객만족도 조사 계획서 (H3100-01)_구자료",실적,"실적",I19,text
H3100-03,H-3100,"고객만족도 평가 보고서 (H3100-03)",구분업체명,"구 분 업체명",A8,text
H3100-03,H-3100,"고객만족도 평가 보고서 (H3100-03)",작성,"작 성",O2,text
H3100-03,H-3100,"고객만족도 평가 보고서 (H3100-03)",주요불만내용,"주요 불만 내용",R8,textarea
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",부적합품상세사진,"부적합품 상세 사진",A42,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",고객선별대응상세수량,"고객 선별대응 상세 수량",A60,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",유선,"유 선",G33,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",고객사요청사항,"고객사 요청사항",G26,textarea
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량발생LOT,"불량발생 LOT",G20,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량유출작업자,"불량유출 작업자",X20,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량발생원인,"불량 발생 원인",G21,textarea
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량유출원인,"불량 유출 원인",X21,textarea
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",고객불만대응상세내용,"고객불만대응 상세 내용",G14,textarea
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량발생귀책처,"불량발생 귀책처",G19,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량발생공정,"불량발생 공정",X19,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",대응소요시간,"대응 소요시간",X13,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",선별수량EA,"선별 수량[EA/本]",G12,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",불량발생수량EA,"불량 발생수량[EA/本]",X12,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",고객불만내용부적합내용,"고객불만 내용 [부적합 내용]",G8,textarea
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",고객불만제기처,"고객불만 제기처",G7,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",담당자,"담당자",O7,text
H3200-02,H-3200,"고객불만 대응 조치 결과 보고서 (H3200-02)",작성자,"작성자",M3,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",고객승인,"고객승인",E48,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",개발완료보고,"개발완료 보고",E51,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",양산관리계획서준비,"양산관리계획서준비",E46,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",특기사항,"특 기 사 항",E54,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",측정시스템평가,"측정시스템 평가",E40,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",작업자교육,"작업자 교육",E41,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",작업표준작성,"작업표준 작성",E38,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",검사기준서작성,"검사기준서 작성",E39,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",양산선행관리계획서작성,"양산선행 관리계획서 작성",E36,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",계측기및GAGE제작구매,"계측기 및 GAGE 제작구매",E34,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",포장사양협의용기제작,"포장사양 협의/용기제작",E35,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",설비검토발주제작,"설비검토,발주,제작",E32,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",금형및지그제작,"금형 및 지그제작",E33,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",공정FMEA실시,"공정 FMEA 실시",E30,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",공정배치계획LAYOUT설정,"공정배치계획(LAY-OUT)설정",E31,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",개발요청서접수고객,"개발요청서 접수 (고객)",E24,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",공정흐름제조공정도작성,"공정흐름(제조공정도)작성",E27,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",제조타당검토서작성,"제조타당 검토서작성",E22,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",고객입력사항견적서제출,"고객입력사항(견적서제출)",E23,textarea
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",신제품관련요구사항정리,"신제품관련 요구사항정리",E21,textarea
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",담당자,"담 당 자",G21,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",추진일정,"추 진 일 정",I21,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",완료일,"완료일",K21,date
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",Member,"Member",A11,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",성명,"성 명",E11,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",Member,"Member",H11,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",성명,"성 명",L11,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",품명번,"품 명(번)",C6,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",품명번,"품 명(번)",G6,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",품명번,"품 명(번)",K6,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",고객,"고 객",C3,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",차종,"차 종",I3,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",예상소요량,"예상소요량",C4,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",양산예정일,"양산예정일",I4,date
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",특별특성파악,"특별특성 파악",E26,text
J1100-01,J-1100,"개발일정 계획서 (J1100-01)",품질보증계획수립공정강화방안,"품질보증계획수립/공정강화방안",E28,text
